timestamp,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2020-07-30,0.0041090630844467235,0.004227883074285643,0.0029171205267316553,0.004404336896997764,0.0038094826079217246,0.00219180357964382,0.0036519842846812096,0.0036858960539678715,0.0026210316106181825,0.0034393689254938694,0.00335719685376542
2020-07-31,-0.009100710525249783,-0.009363871812850874,-0.006460808445977794,-0.009754679918877553,-0.008437202776685365,-0.0048543839548354055,-0.008088377115319997,-0.008163484552060292,-0.005805033769389566,-0.007617478811395192,-0.007435484954719863
2020-08-03,-0.008028476452412121,-0.008235786744929268,-0.00568079145972441,-0.008594017945758549,-0.007423608050849253,-0.004251263239903152,-0.007100219795857068,-0.007178266734461816,-0.005028751412335128,-0.006713198266272191,-0.00654259344398645
2020-08-04,-0.004460614273831011,-0.004575795685322384,-0.003156242609927662,-0.004774828617314183,-0.004124549935622727,-0.0023619980206864336,-0.003944875712903415,-0.0039882385215798425,-0.0027939697478555274,-0.003729846900229058,-0.0036350590148833224
2020-08-05,-0.00717251888019771,-0.007357726745718921,-0.005075132777788419,-0.007677765057676845,-0.006632138640439864,-0.003798013986045207,-0.006343228486898995,-0.0064129544360254954,-0.004492610106361823,-0.005997469332662887,-0.005845053576553943
2020-08-06,-0.007719418689583411,-0.00791874853206169,-0.005462108287388346,-0.008263189553127725,-0.007137834814804779,-0.00408761003447765,-0.006826895453597783,-0.0069019379601183385,-0.004835168648465769,-0.006454772393082229,-0.006290735036618422
2020-08-07,-0.0008290615583188039,-0.0008504694798825715,-0.0005866275934169621,-0.0008874622666657611,-0.0007665997522027943,-0.0004390071948755129,-0.0007332050262899758,-0.0007412645525182958,-0.0005192946017866,-0.0006932392028460816,-0.0006756216759517449
2020-08-10,-0.0034532918036956164,-0.003533426642864931,-0.002441794566267908,-0.0036921151740657945,-0.0031892810184809875,-0.0018244044220883818,-0.0030511831208738243,-0.003085786620641749,-0.0021574051839215367,-0.0028810068812281237,-0.002810268766529024
2020-08-11,0.009537179960541323,0.009758493543554753,0.006743662432536688,0.010196753952975403,0.008808044250833522,0.005038576026399983,0.008426650329751487,0.008522217059501364,0.0059582458293403005,0.007956663570806771,0.00776130153124998
2020-08-12,-0.016108545703687246,-0.01648235011773505,-0.011390221737893069,-0.01722258338002829,-0.014877016472550467,-0.008510286325577543,-0.014232832192262465,-0.014394246891397539,-0.010063632609726331,-0.01343901229813109,-0.013109040717854072
2020-08-13,0.0020886460605425623,0.0021371138199030894,0.0014768646530338896,0.0022330930172565445,0.0019289650611294333,0.0011034500776775946,0.0018454396464807974,0.0018663687968624462,0.0013048581164121621,0.0017425123664422094,0.0016997280050284511
2020-08-14,-3.4334714814346014e-05,-3.5131463831219546e-05,-2.427779777495401e-05,-3.6709241144233824e-05,-3.1709759978917685e-05,-1.8139331715727105e-05,-3.033670719324564e-05,-3.0680756107628864e-05,-2.1450226606875757e-05,-2.8644712137930598e-05,-2.794139103656903e-05
2020-08-17,-0.0036808497697053033,-0.0037405255880313165,-0.0025980695094273225,-0.003910297495919351,-0.0033838471712462933,-0.0019455243037669516,-0.0032376549893184093,-0.0032715363850606047,-0.0023280267753302553,-0.0030650896578332874,-0.0029855597578164797
2020-08-18,-0.002503302557565309,-0.0025438873784590643,-0.0017669164607613335,-0.002659347252620917,-0.0023013145898831866,-0.0013231281552181357,-0.002201891009511031,-0.002224933347536718,-0.001583263579168386,-0.0020845313608752226,-0.002030444012960742
2020-08-19,0.004824662765260046,0.004902882664652188,0.0034054117956286495,0.005125410682317016,0.004435367502583409,0.002550090129879001,0.004243746539803378,0.004288156477372088,0.003051454094080985,0.004017557050560061,0.003913313473304077
2020-08-20,-0.0036078047779075036,-0.0036662963534817403,-0.0025465118589173353,-0.0038326992057453797,-0.0033166960772508212,-0.0019069161519263906,-0.0031734050207146095,-0.003206614053706645,-0.002281828014894925,-0.0030042641792281453,-0.0029263125182751046
2020-08-21,-0.004110497037697718,-0.00417713851719252,-0.002901329228410423,-0.004366727054655141,-0.0037788268045895546,-0.0021726156696808712,-0.0036155703371034487,-0.0036534065394873646,-0.002599765750407718,-0.0034228623136147024,-0.0033340492843196607
2020-08-24,-0.011750253105109283,-0.011905660865397209,-0.008286302520184028,-0.012448903403598152,-0.010784280022974099,-0.0062143768495316635,-0.01033241415760277,-0.010422629095320986,-0.007381197968029904,-0.009794944027634256,-0.009520251873677506
2020-08-25,-0.004057742329658149,-0.0041114096542371826,-0.002861528189370098,-0.004299008867872028,-0.0037241605906413178,-0.0021460252616879918,-0.003568116696706167,-0.003599270831708374,-0.002548966321877635,-0.0033825108822789192,-0.00328765079962669
2020-08-26,-0.011625547153448497,-0.011779305564359112,-0.008198359628036507,-0.012316782645671343,-0.010669825986009004,-0.006148423395417333,-0.010222755792889168,-0.01031201327551586,-0.007302860990199225,-0.009690989856987573,-0.00941921302291087
2020-08-27,-0.002535491266274163,-0.0025690254391465693,-0.001788033626313685,-0.002686247315029241,-0.0023270518146895226,-0.001340949687328232,-0.0022295473656425277,-0.002249014111135231,-0.0015927284982859408,-0.002113571070644606,-0.0020542974915105073
2020-08-28,-0.007490215853788637,-0.007589280755582477,-0.005282115538343879,-0.007935571498061528,-0.006874454914052289,-0.0039613635198666,-0.006586412363963002,-0.006643920006624054,-0.004705155331169003,-0.006243801251468966,-0.006068698340231798
2020-08-31,0.004201675312922618,0.0042532258394151114,0.0029558352812013335,0.004453904812335047,0.0038571616309532137,0.002224469730914722,0.00369678740431963,0.0037332573042287895,0.0026170161879087665,0.003491512204937528,0.00340905778365418
2020-09-01,-0.010924351242842023,-0.011058382555643705,-0.007685168515643174,-0.011580147666928622,-0.010028616044497852,-0.005783618880507784,-0.009611643229712275,-0.00970646492980262,-0.006804239241663972,-0.00907792793462569,-0.008863546528986327
2020-09-02,-0.016776371141586758,-0.01698220112619371,-0.011802004204922077,-0.017783468401573795,-0.015400803311702954,-0.008881821421154228,-0.01476046407861774,-0.01490608041753161,-0.010449173622927821,-0.013940845075596316,-0.013611622593921024
2020-09-03,0.03991615100064069,0.04040588389202054,0.028080600862846014,0.04231234538396142,0.0366432517099737,0.02113258713791098,0.03511968756706416,0.035466153660547166,0.02486180048382317,0.033169561666087984,0.03238624004185538
2020-09-04,0.009470002715254658,0.009586190566409,0.006662049314646237,0.010038493582922761,0.008693515894947912,0.005013651180274381,0.008332054275815686,0.008414252452838692,0.005898397320025819,0.007869391992144186,0.007683550979861179
2020-09-08,0.031891715823737884,0.031794532705148655,0.022278737107641354,0.03312566145359449,0.028998640453114063,0.01667844267514596,0.027767919901664394,0.02810382318488395,0.019435078215829286,0.02618005977815152,0.02584883580554687
2020-09-09,-0.023049401002845218,-0.022979162929627383,-0.016101722098275213,-0.023941222182849067,-0.020958461314384523,-0.01205416840683954,-0.020068971025759427,-0.020311741578334618,-0.01404649764829764,-0.018921361880940894,-0.018681973250723717
2020-09-10,0.020267099306014537,0.02020533969652216,0.014158077284668254,0.02105126842243166,0.018428557718591553,0.010599105292266955,0.0176464381307951,0.017859903760422964,0.012350939736117516,0.01663735730914353,0.016426865368778423
2020-09-11,-0.000594227116971957,-0.0005924163381259147,-0.0004151118677470467,-0.0006172187916182005,-0.0005403214617801857,-0.0003107635525542081,-0.0005173898788848645,-0.0005236486465432795,-0.0003621269724133373,-0.00048780384003500497,-0.00048163226032444073
2020-09-14,-0.015615992482960792,-0.015159070216322337,-0.01072899901652926,-0.01599515834275625,-0.013885938732605296,-0.008113205929751599,-0.01328294147571146,-0.013502416277350273,-0.00931557511507972,-0.012482635921825727,-0.012421665892870663
2020-09-15,-0.005990131307471592,-0.005814860707318681,-0.004115531752264177,-0.006135575363618737,-0.005326500792477375,-0.0031121408963789934,-0.005095197354621568,-0.0051793855919002605,-0.0035733571340297128,-0.004788208518714714,-0.004764821053610611
2020-09-16,0.0047052390821602135,0.004567564290830597,0.0032327439668093697,0.004819485168284879,0.004183958316349604,0.002444581967104234,0.004002269815752021,0.004068399548802744,0.002806866624205859,0.0037611305494567883,0.0037427597309902176
2020-09-17,0.010427754750846533,0.010122639764277117,0.007164409856659232,0.010680947021536666,0.009272491885923018,0.005417684580142861,0.008869833680420991,0.00901639044957783,0.006220580137262109,0.00833542063874165,0.008294707215640995
2020-09-18,0.018322179622773865,0.01778607461042005,0.012588290329155045,0.01876705336343275,0.01629231468747409,0.009519191080788641,0.015584820491065894,0.015842329371317132,0.010929925890664344,0.01464582528295487,0.01457428939925492
2020-09-21,0.013226248026499299,0.012747227147402314,0.009048501540943674,0.013388109135900494,0.011690555419497525,0.006843678922532001,0.011212643867107006,0.01140383251565337,0.007989904662450503,0.010631477651220045,0.010479647295534151
2020-09-22,-0.012102993517117014,-0.011664654043771377,-0.008280047014863864,-0.012251108383391343,-0.010697721392355081,-0.006262471523797533,-0.010260397034854074,-0.010435348764873571,-0.007311352708513837,-0.009728587036345446,-0.009589651050351065
2020-09-23,0.027559854263395175,0.026561706822746393,0.018854582438714376,0.027897128188477397,0.02435989427795217,0.014260339996086741,0.023364058368305934,0.023762442799037643,0.016648758410879417,0.022153068208393377,0.021836695608463373
2020-09-24,-0.0031676052376856377,-0.0030528826767183613,-0.0021670605917017555,-0.0032063699801046213,-0.0027998162822942237,-0.00163901910478454,-0.002685359398265612,-0.0027311479063374506,-0.0019135331355256474,-0.0025461736559658187,-0.0025098112175065725
2020-09-25,-0.01921261780545797,-0.018516785922335428,-0.013143969587591457,-0.019447739332459583,-0.016981850994955198,-0.00994121592597088,-0.016287630534058364,-0.01656535362120325,-0.011606238161733472,-0.015443421022418368,-0.015222870297132152
2020-09-28,-0.019900707230391588,-0.018924458064161733,-0.013492367272813329,-0.020003715980937656,-0.017400741637320583,-0.010216092908777221,-0.01668262137097114,-0.017045954589888987,-0.012074909215379712,-0.016029764401625273,-0.015689800903614118
2020-09-29,0.006525226391895706,0.006205124862296758,0.004424001117068796,0.006559001845696309,0.005705514746581626,0.0033497462325664286,0.005470050887921244,0.00558918391579246,0.003959231969988134,0.005255986157598347,0.005144515808136805
2020-09-30,-0.009084436590794512,-0.00863879043637608,-0.006159105479547923,-0.009131458862505723,-0.007943231976983677,-0.004663525128077871,-0.007615418600871436,-0.007781275901839502,-0.0055120527042977294,-0.007317397145039782,-0.007162207844221839
2020-10-01,-0.007692206427218338,-0.007314857520764824,-0.005215195271845766,-0.007732022327419117,-0.006725896477515756,-0.003948819236632201,-0.006448321953938374,-0.006588760888566468,-0.004667306201699953,-0.006195973606841076,-0.006064567754066788
2020-10-02,0.011375908224879095,0.010817851629649891,0.007712687295730169,0.011434791463499983,0.00994684448242578,0.005839859558840462,0.00953634297864298,0.009744036368913411,0.0069024209776892215,0.009163148152887777,0.008968813674800603
2020-10-05,-0.021247760422519746,-0.020248818805341615,-0.014378960716471097,-0.021327995572577026,-0.018553067336432565,-0.010950280731557275,-0.01785397170743016,-0.01817007338004599,-0.012794314884174842,-0.01710102567151603,-0.0167295517110015
2020-10-06,0.017033552873901292,0.016232737893132305,0.011527087220739413,0.017097874460914177,0.014873315924309452,0.008778439803347703,0.014312876512167701,0.014566283668826136,0.010256734579610348,0.013709267197166924,0.013411470101290625
2020-10-07,-0.020856653394243713,-0.01987609927200842,-0.014114287523452765,-0.020935411657773746,-0.018211561460657222,-0.010748719170689498,-0.017525334068518507,-0.01783561726505255,-0.01255881022986436,-0.016786247492646407,-0.016421611244619674
2020-10-08,-0.010619047832599572,-0.010119804213326354,-0.007186210150856424,-0.010659147159746118,-0.0092723141436689,-0.005472649943170361,-0.008922925324503297,-0.00908090426980026,-0.006394247630747777,-0.008546623549081159,-0.008360971053155605
2020-10-09,-0.010700095205546514,-0.010197041227337122,-0.007241057201491564,-0.010740500581330697,-0.009343082890013192,-0.005514418650491798,-0.008991027443257546,-0.00915021212551879,-0.006443050214615361,-0.008611853633467165,-0.008424784188742339
2020-10-12,-0.01919029441342526,-0.01824561954382213,-0.013116000559519263,-0.01932410482486799,-0.016801178208449678,-0.009901460429010685,-0.016217795813643666,-0.016511519959562432,-0.011440395282398898,-0.015374666596204891,-0.015169230891245949
2020-10-13,0.007784717560708646,0.0074015016033018195,0.005320624982726855,0.007838998971786693,0.006815550831175007,0.0040166175264334195,0.006578896453935361,0.006698048326620458,0.00464090045403544,0.006236873414395622,0.00615353655121172
2020-10-14,0.007495247030081249,0.007126280751698787,0.005122780407762066,0.0075475100161174835,0.006562118243514288,0.0038672617665568665,0.0063342637318600835,0.006448985006319563,0.004468331069656095,0.0060049586348751354,0.005924720608073997
2020-10-15,0.0014742100939150796,0.0014016395956082599,0.0010075791439193406,0.0014844894911442226,0.0012906767332988343,0.000760636215082586,0.0012458609427482888,0.0012684250103655683,0.0008788581269442127,0.0011810912432301086,0.0011653095473698743
2020-10-16,0.0007208368899408196,0.0006853524684754781,0.0004926707661749932,0.0007258631536733134,0.0006310955312206004,0.00037192435862406435,0.000609182185752383,0.000620215221269362,0.00042973071581897145,0.0005775120805510983,0.0005697953862964335
2020-10-19,0.018164819130247586,0.017225205702196097,0.012384289616800263,0.018206430107624783,0.015846548494592192,0.009362812851832453,0.015288859381968344,0.01556693977325592,0.010744356270201986,0.014530419238251385,0.014367224563549526
2020-10-20,-0.004785967521061789,-0.004538403297230914,-0.003262945116735712,-0.004796930954543781,-0.004175162211759116,-0.0024668628899273417,-0.004028225324541615,-0.004101492430115506,-0.0028308644184778294,-0.0038283956500223433,-0.00378539800676848
2020-10-21,0.0022616417925279673,0.0021446536198154124,0.0015419271046572694,0.002266822638248996,0.0019730015523805743,0.0011657329858056021,0.0019035655180713942,0.001938188391556066,0.0013377444058352986,0.0018091346341819483,0.0017888158028202237
2020-10-22,-0.006553741949024478,-0.00621473587937231,-0.00446816661308457,-0.006568754903792782,-0.005717325830309217,-0.003378038553972846,-0.005516115429825184,-0.005616444924576265,-0.0038764899280517725,-0.00524247543649186,-0.005183595919014583
2020-10-23,-0.0040565098358524765,-0.0038466783431489225,-0.002765620305954086,-0.004065802267436833,-0.0035388009851188827,-0.002090873691192468,-0.003414259620050216,-0.0034763596516732874,-0.002399395588663014,-0.003244887170986294,-0.003208443053467695
2020-10-26,0.022044818852872895,0.020942483015385427,0.015092169720659186,0.022192296497982465,0.019248072605521204,0.01138927221912586,0.018546446281592837,0.01887955351203642,0.013056589290348449,0.01767778195534656,0.01751601278385285
2020-10-27,0.004112428958812936,0.003906789808376915,0.002815422355011557,0.0041399406994434155,0.0035907000058639023,0.0021246522008790724,0.0034598126335500007,0.0035219533038820523,0.002435687780394636,0.003297764564360384,0.0032675867602271827
2020-10-28,0.04077228759162437,0.038733497702328645,0.027913238404865814,0.041045050139589666,0.03559965527929494,0.0210646631064052,0.034301984817496904,0.03491807261069396,0.02414839591401015,0.032695374576484096,0.032396179594315275
2020-10-29,-0.012124105379863291,-0.011517847921052003,-0.00830032023965613,-0.01220521443874991,-0.010585964084626013,-0.006263818156375374,-0.010200086951982438,-0.010383287693691689,-0.0071808013263465476,-0.009722343047556327,-0.009633374002471736
2020-10-30,0.012435914898997723,0.011814065622004322,0.008513789092119877,0.012519109932548575,0.010858215460491143,0.0064249119497804385,0.010462414283193978,0.010650326608429411,0.007365478227314993,0.009972383691013081,0.009881126526987217
2020-11-02,-0.013474932585249837,-0.012619892185478052,-0.009153218500339717,-0.013517762234978019,-0.011656697668001348,-0.00694082187890754,-0.01119666660207963,-0.011432083817630298,-0.007955013913661251,-0.010600681484861419,-0.010723786704047215
2020-11-03,-0.02122618526264516,-0.019879295709188772,-0.01441847003007323,-0.02129365202539986,-0.01836203800548015,-0.010933425465740892,-0.017637380975098024,-0.01800821840969599,-0.01253101624294048,-0.01669856436641972,-0.016892484014826466
2020-11-04,-0.026868531598598297,-0.02516361175176402,-0.018251188935405897,-0.026953932381852546,-0.023243036478775403,-0.013839749534465812,-0.022325751056168935,-0.02279516452854512,-0.015862012025237415,-0.021137378138311038,-0.021382845523822608
2020-11-05,-0.02344648663741723,-0.021958709746448143,-0.015926670794071084,-0.02352101055831137,-0.020282743856424184,-0.012077083607426558,-0.01948228625326428,-0.019891914024216455,-0.013841785570882578,-0.01844526755216499,-0.01865947158312212
2020-11-06,0.0002745571985206023,0.0002571354047343943,0.00018650052703426023,0.0002754298699472379,0.0002375099270798132,0.00014142205153511162,0.0002281366081490624,0.0002329333290807771,0.00016208662421940794,0.0002159931704651869,0.00021850148907005438
2020-11-09,-0.015130279401723899,-0.01418759958735204,-0.010282451135275117,-0.015009578620029463,-0.013105170044591798,-0.007763028160377444,-0.012545966006141687,-0.012808705479716121,-0.008835562282767438,-0.01180701169167534,-0.01202839404849898
2020-11-10,0.0017658989335602037,0.001655876029508721,0.0012000947908535247,0.0017518115941254936,0.0015295425280271433,0.0009060456046863502,0.0014642761975832321,0.0014949412860373423,0.0010312241828638042,0.0013780306894059574,0.0014038688684272496
2020-11-11,-0.008944696810074634,-0.008387404713566951,-0.006078764669670572,-0.008873341095594388,-0.007747495573676585,-0.004589335819848516,-0.00741690613470458,-0.007572232078711548,-0.005223394999360094,-0.006980052186148619,-0.007110928689371792
2020-11-12,0.011680829121247242,0.010953064515229975,0.007938224501329343,0.011587646096113347,0.010117410778172641,0.005993187765882737,0.009685695894156495,0.00988853516848475,0.006821202072671876,0.009115210786346369,0.00928612167383608
2020-11-13,-0.016670114849180708,-0.01563149683332353,-0.011328914477058161,-0.016537130134238638,-0.014438906510642278,-0.008553085344621684,-0.013822791282523825,-0.014112270219667582,-0.009734773172400285,-0.013008632273071028,-0.01325254510612895
2020-11-16,-0.014953484153581423,-0.01413322473877058,-0.010192100195449885,-0.014995518160611078,-0.013050294326892309,-0.007711739899312337,-0.012489207942529022,-0.012777406904394089,-0.008846665755961212,-0.0117934822499606,-0.011934154391590018
2020-11-17,0.006442946664320262,0.006089524839262383,0.004391428598328648,0.006461057685310301,0.005622927034146109,0.003322725884487583,0.0053811740345508195,0.00550534914457455,0.0038117267546022154,0.005081409545942187,0.005142020377261854
2020-11-18,0.014417124252589453,0.013626286359478641,0.009826524267085225,0.014457650560435615,0.012582199098971023,0.0074351309159885175,0.01204123807365277,0.012319099754582882,0.008529348619684315,0.01137046705785071,0.011506093492728327
2020-11-19,-0.0050435798202141295,-0.004766918957140973,-0.0034376383686513545,-0.005057757243177241,-0.004401663213666814,-0.0026010510550878124,-0.004212417420746118,-0.004309622490370054,-0.002983844061001592,-0.003977759863523765,-0.004025206409592997
2020-11-20,0.008203350569294884,0.007753363431290901,0.005591296990182017,0.008226410057769607,0.007159277282568118,0.00423059303394028,0.006851470201401165,0.007009573630247862,0.0048532034287236386,0.006469801173796162,0.006546972679865751
2020-11-23,-0.007160572140840053,-0.006782790542125424,-0.004890363596793446,-0.007231966415727055,-0.006264094353729084,-0.003724616819325502,-0.005984368569010547,-0.006127884727644872,-0.004271923564466033,-0.0056565643280882295,-0.005711557362394941
2020-11-24,-0.019248405713585815,-0.018232887213086055,-0.013145835381107949,-0.01944032137920902,-0.016838574792239193,-0.010012179788975922,-0.016086641107763824,-0.016472428331677575,-0.0114834005340561,-0.015205467243468872,-0.015353294569964118
2020-11-25,0.001841685051486087,0.0017445203683581793,0.0012577918852570366,0.0018600475183720997,0.001611112730303117,0.0009579641100942379,0.0015391678094087225,0.001576079882746557,0.0010987303269938515,0.001454857204271861,0.0014690013043837623
2020-11-27,-0.0033267862382770743,-0.003151269729406221,-0.002272052287720541,-0.003359955863066021,-0.002910284608739414,-0.0017304488710777435,-0.0027803246177234295,-0.0028470019127948606,-0.001984726394163508,-0.002628027480553425,-0.002653577124650887
2020-11-30,0.005263319744115499,0.0050252902358671175,0.0036036864415944616,0.005368012231308951,0.004631596650207447,0.0027360543809301884,0.004415357691365795,0.00454257407394914,0.0031433662166753047,0.0041560491892132624,0.004225196309589691
2020-12-01,-0.013003216531713825,-0.012415156260408532,-0.008903034090764482,-0.013261863003219217,-0.011442522411362408,-0.006759518571440744,-0.010908296458710756,-0.011222589005911984,-0.007765796786258502,-0.010267665684611661,-0.01043849607731285
2020-12-02,-0.0025011171103892023,-0.002388006050297678,-0.001712463285101856,-0.002550866733018817,-0.002200923788300435,-0.001300166579229898,-0.0020981675458174903,-0.002158620470334713,-0.0014937202015013007,-0.0019749447580839122,-0.002007803306360593
2020-12-03,0.0003241500548751287,0.00030949062282240643,0.0002219388550546642,0.00033059771093986093,0.00028524436692312435,0.00016850433202569932,0.0002719269410811871,0.00027976176765456996,0.00019358928987111263,0.00025595700779026254,0.00026021554497860944
2020-12-04,-0.01024532186002859,-0.009781985212674893,-0.007014760507004111,-0.010449111156474629,-0.009015640453965978,-0.005325870196373902,-0.008594720228762655,-0.008842353442931734,-0.006118723577412241,-0.008089962928284214,-0.008224561344947517
2020-12-07,0.0024387675217077288,0.0023418667957209155,0.001673446629789681,0.002495053114711105,0.0021502348466116016,0.0012734191041581609,0.0020445193438290003,0.002111934224605969,0.001457054736610877,0.001935968692967454,0.0019620842416003146
2020-12-08,-0.0034727635412472604,-0.003334778552792209,-0.0023829595861139144,-0.0035529132699687305,-0.003061897911123269,-0.00181332718198229,-0.0029113608301837277,-0.0030073584757222614,-0.0020748212045076982,-0.002756786546519876,-0.0027939746443375645
2020-12-09,0.010644240221820221,0.010221307492114947,0.007303922070195399,0.010889904217105844,0.009384911040899774,0.00555796267051444,0.00892350535266896,0.009217744216819874,0.006359458412816215,0.008449725382368163,0.008563709257706205
2020-12-10,0.00038819675767769705,0.0003727723487047766,0.0002663749414606471,0.00039715615397660167,0.00034226886665922205,0.00020269958616345675,0.00032544134412942536,0.0003361722719049938,0.00023193023503740917,0.0003081625300017267,0.00031231953603613207
2020-12-11,0.0013916252132640744,0.0013363310975820619,0.0009549128821579432,0.0014237432604620169,0.0012269808419001595,0.0007266466018695098,0.0011666567815722857,0.0012051254945608558,0.0008314339478958118,0.0011047149108074277,0.0011196171331850097
2020-12-14,0.0053196697040028065,0.005096164734332982,0.003645288114181248,0.005433699536493839,0.004681209365038028,0.002774961449934207,0.0044484534481719195,0.004600575797695614,0.003162791731557096,0.004220997675345679,0.004276479353920398
2020-12-15,-0.016063495966746673,-0.01538859106125272,-0.011007463654316605,-0.016407825193226696,-0.014135574563624345,-0.008379389048413018,-0.01343273511308443,-0.013892090088861817,-0.00955049750274878,-0.012745900198003465,-0.012913434982981321
2020-12-16,-0.0018646722545819516,-0.001786328383835445,-0.001277761211632464,-0.001904642455115391,-0.0016408765405693314,-0.000972690770506546,-0.0015592899901969578,-0.001612612534685991,-0.0011086346177504357,-0.0014795612678639815,-0.0014990089314281436
2020-12-17,-0.006644253153028081,-0.006365096047027915,-0.004552955050596458,-0.006786676107125722,-0.005846817906802524,-0.003465919387698699,-0.005556106392634658,-0.005746106798056129,-0.003950318366374705,-0.00527201474411783,-0.005341311211439472
2020-12-18,0.009767422598318538,0.009357046087546284,0.006693097783316267,0.00997679228191324,0.008595148323800648,0.0050950947490509555,0.00816778618878318,0.008447097378598034,0.005807188256319889,0.007750155625376334,0.007852025296099609
2020-12-21,0.0042412098716104315,0.004073199956469875,0.002910828503197677,0.004356067452903929,0.003736359927117341,0.002208989320237925,0.003547337297607958,0.0036827872010465556,0.002551566897680014,0.0033951585208520946,0.0034004808774079492
2020-12-22,0.0019992048627145743,0.0019200090083472626,0.001372094914961451,0.0020533459785736685,0.001761230677393599,0.0010412647155862947,0.0016721299322011046,0.0017359777760489832,0.0012027475894387848,0.0016003964977090368,0.0016029053292523166
2020-12-23,-0.0010659529666036376,-0.0010237266507918009,-0.0007315851778586524,-0.0010948203849165713,-0.0009390678766616603,-0.0005551903325664177,-0.0008915603873413453,-0.0009256033210247298,-0.0006412911377660488,-0.0008533129477079393,-0.0008546506277407082
2020-12-24,-0.0046147196858784476,-0.004431913673845966,-0.0031671758772979313,-0.004739692407699032,-0.004065409218395668,-0.0024035279579613174,-0.003859739969318342,-0.0040071185133589106,-0.002776275249045565,-0.003694159293490685,-0.0036999503729979676
2020-12-28,-0.010190284641339965,-0.009786610003753695,-0.006993799384524881,-0.010466251047631514,-0.008977290049870754,-0.00530750201577673,-0.008523128511850999,-0.008848571749149988,-0.0061306074813287145,-0.008157491087989127,-0.008170279025843821
2020-12-29,0.0022629866407352507,0.0021733414203892513,0.0015531337084496864,0.002324271316552449,0.0019936133452491704,0.0011786526657609439,0.0018927563496452344,0.0019650284916163737,0.0013614421302380988,0.0018115581658186965,0.0018143980209892109
2020-12-30,-0.0016924443774327925,-0.0016254004336430864,-0.0011615589614850652,-0.0017382780130109105,-0.0014909852476396816,-0.0008814917601392313,-0.0014155562318151843,-0.0014696071829442367,-0.0010181965006090202,-0.0013548296648963761,-0.0013569535382014783
2020-12-31,-0.006026782185886721,-0.005788039187008203,-0.004136303059811052,-0.006189995430646722,-0.005309387681930814,-0.0031389857816606515,-0.005040785502189105,-0.005233260548186735,-0.003625790373631538,-0.0048245386366516495,-0.004832101734128263
2021-01-04,0.016148671855581182,0.015508963595386387,0.01108316158572062,0.016585999280203566,0.014226424115732446,0.008410864999580993,0.013506708631323496,0.014022442610474478,0.009715250552444857,0.012927278420697994,0.01294754362617491
2021-01-05,-0.008169630091014596,-0.007846001008778228,-0.005606983113164606,-0.008390874495493974,-0.007197162935926203,-0.00425506545718124,-0.006833058114738424,-0.007093968477690307,-0.004914955481466943,-0.006539923761232257,-0.0065501759500156695
2021-01-06,-0.007091608809738083,-0.0068106841136249645,-0.004867115205755005,-0.007283658969957315,-0.006247463289393072,-0.003693589470513124,-0.005931403819277861,-0.006157885827379619,-0.004266403888981072,-0.005676949928391469,-0.00568584929243679
2021-01-07,-0.01762370720140213,-0.01692556736842912,-0.0120955083117291,-0.018100980537043315,-0.015525879489091364,-0.009179121564223645,-0.014740424494465608,-0.015303266115352815,-0.010602650958281326,-0.014108068566558057,-0.014130184815553355
2021-01-08,-0.006758530461151741,-0.006490800222935114,-0.004638516767994839,-0.006941560418490672,-0.005954032727850057,-0.00352010913421693,-0.005652817924041945,-0.005868662535853673,-0.004066019632055788,-0.005410315211518836,-0.0054187965906528045
2021-01-11,0.007993840162025912,0.007644406812760276,0.005487559918664115,0.008177901565841894,0.007047642254541857,0.004175508741015997,0.006701127262785932,0.006918290357805613,0.004845171769786376,0.0064132896736015165,0.006410895315744372
2021-01-12,-0.0002504814681327364,-0.00023953221513736328,-0.00017194890528621646,-0.00025624890527432603,-0.00022083300929356638,-0.00013083668655512585,-0.00020997520101797158,-0.00021677985682322262,-0.00015182011569565905,-0.0002009560086822034,-0.00020088098313013623
2021-01-13,-0.003193561472035804,-0.0030539618730145053,-0.0021922955146118717,-0.0032670945169555525,-0.0028155527652046976,-0.0016681274044986578,-0.002677119058159688,-0.0027638763211704537,-0.0019356596549040606,-0.002562127137331732,-0.002561170584680208
2021-01-14,0.0041529436665083816,0.003971406759929584,0.002850886025600209,0.004248566874595207,0.003661376844117287,0.0021692518525486828,0.0034813560767270285,0.0035941762084511506,0.0025171538342818205,0.0033318192747948377,0.003330575362845557
2021-01-15,0.008648249199128242,0.008270209781065952,0.005936794420433814,0.008847378635779194,0.007624591591550814,0.0045173332708084634,0.007249709439894229,0.00748465041000592,0.005241817703179385,0.006938308267280307,0.006935717897320342
2021-01-19,-0.00933624632968116,-0.008897922042971195,-0.006379446104744634,-0.009518929510542055,-0.008202719945865277,-0.00487254267242919,-0.007817552257445329,-0.008056227493240893,-0.005652115229001421,-0.007469626365491107,-0.007470646620503098
2021-01-20,-0.01645467251671993,-0.01568214763474377,-0.011243458321993782,-0.016776642590048255,-0.014456888313505884,-0.00858761553277309,-0.013778049307638662,-0.014198702609210348,-0.009961573617044871,-0.013164847126587177,-0.013166645275598358
