Date,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2019-06-25,-0.005047346569166493,0.005874106991396184,0.004303409089670375,0.002043700067216825,0.0028820014376979494,0.004597858942293024,0.001198888717472436,0.010117335564104038,-0.0044603811449188385,-0.009160033870204743,-0.008044770521520717
2019-06-26,0.012129593604404151,-0.0009155508395172107,-0.011747504810651337,0.016377504861840295,0.003548366913432065,-0.013756606364508206,0.004324613031485831,-0.000750312574819147,-0.02160466856824806,-0.018974164551478573,-0.0028382238645016083
2019-06-27,-0.002241556219673704,0.00557478976893367,0.003950725399372253,-0.011016135406477742,-0.002853192585528583,5.00153646085823e-05,0.002364354475920709,-0.0001844425370456362,0.0007686714633305101,0.006658396719248026,0.0032150104306319515
2019-06-28,-0.007109216763356931,0.009509367525659035,-0.0010385369358086125,0.006354136299763029,0.005105377360239391,-0.0033680126058801127,-0.0027997149175017716,0.003410605468409384,0.003030402697286821,0.0009598911723048839,0.00411452205631705
2019-07-01,0.0035680407959707526,0.003451049255862683,-0.0027773964469515284,-0.008281457582056109,-0.008725058953224866,0.0013521510832752394,-0.0011629994654391781,-0.0011496501962273645,-0.004075480927791062,-0.00611767599386414,-0.0016974976560064688
2019-07-02,-0.0008856966439007344,-0.004946174956804298,0.003149419505759698,-0.01864081426224234,-0.004052752515247187,0.007388821738316478,-0.0006983646753759218,-0.003554285650846901,0.013170553226879581,0.017319781725348316,0.006452288201764104
2019-07-03,-0.0031769362933719587,0.0004061325626619275,0.001728190003485782,-0.004138525862380976,-0.0029238336478304167,0.008270434693854103,-6.883871907093116e-05,-0.0026925829583063386,0.005592511813969529,0.010735064601922903,-0.0034601939158731103
2019-07-05,-0.00032837448579143766,0.003915049573919145,-0.0059151449483221255,0.002584587247312392,-0.0027766242965075703,-0.003772046651715621,0.0024015181767138953,-0.0034533637044813787,-0.00029861395636238076,-0.005009786195475394,0.0026218768861941467
2019-07-08,-0.00017031366556501636,0.00018902721138790157,-0.0027806883696816186,0.006934434852124677,-0.0024729014581948965,0.004215105109151416,0.007259757521189493,-0.006206303010475288,0.00243174488226663,0.0062780139458756806,-0.0029983477777761405
2019-07-09,0.0018369760193857635,0.0006137027760810124,-9.584999221131318e-05,-0.00045811951754098044,-0.003523753782429347,-0.006535003304214585,-0.0003003791646159742,-0.010997356248211862,0.0011012221800250246,0.004702041417715192,0.004860086133022145
2019-07-10,0.0014261615409152271,-0.008049941228274408,-0.0006389870384348557,0.008020993879331598,-0.007376374583737284,0.003932303851782261,-0.00163386095396766,-0.006719592535904801,0.0014759773707270526,0.003288206438878117,0.006183655482977202
2019-07-11,0.0005559517233450738,0.003518762530622206,-0.0017851073271381653,-0.0003198769429404477,0.004328019615298986,0.0012969020122002228,-0.0005292153795871351,0.0020681202116033756,-7.68097427319931e-05,-0.013901558535241592,-0.0019391784830165002
2019-07-12,0.001246937056984922,0.0025497344687593453,-0.014943297621617361,-0.00027996675893517727,0.01281070873998159,0.000512511727635508,0.006583566041816,0.005515086235631785,-0.0073291055443309066,-0.006061698357208026,0.0024432272581194937
2019-07-15,0.002875541661814776,-0.00596196808078277,0.0018802694564469691,-0.009333395942031681,-0.004432920368675195,0.0021666710782370976,0.0028593547035759516,0.00036131943922452673,0.003903301640759834,0.0011762505977810805,-0.00016543082787489645
2019-07-16,-0.004951906676269079,0.0005419093823274897,-0.002218874290326576,-0.007421916729154784,0.009805651762717358,0.0020136825749684844,0.0022477635548183877,0.005538210649054005,-0.005204903305809975,-0.00011104458654729557,0.0011545990055620388
2019-07-17,0.006645103868203264,-0.0021558140267431674,0.006011936799573475,-0.0045886764097335655,-0.014206125892497534,0.002378087997102866,-0.0021175056747222715,-0.0022533143401724477,0.004955595207244014,-0.0019257311668984304,-0.002011513792687206
2019-07-18,0.002483300733127692,0.00410372859851568,0.002522416725208782,-0.0035020197296422137,-0.002039747697626198,0.004768483248939623,-0.005309755502886318,0.0007424519992192983,0.00810634183647024,-0.0019489856850450574,-0.012063003689018668
2019-07-19,0.003231031650015169,0.000938102426967985,-0.005623303919958495,0.010198996348160239,0.01131020540307287,-0.003405977720246084,-0.0005018053397077993,0.007641030843909129,-0.0135862662989015,-0.013753928127015683,-0.006916675648630475
2019-07-22,0.008194661807148198,-0.00016393591860994292,-0.00416691052363106,0.002160785239952266,-0.0018107915705093147,-0.007122053438102725,-0.002117617308715888,-0.004951639135899367,-0.002582465483136953,-0.0022347020936153046,0.0011619987655709435
2019-07-23,-0.004182173773914591,0.0036293554050406945,0.00012305441678654976,-0.004464143746493586,0.005117597430158061,0.00348177065136252,-0.001041313866666638,0.013659406860230388,-0.007557186660408,0.006452550782222495,-0.003953068344827715
2019-07-24,0.0019130342304126153,0.005828925578752591,-0.0034677862995573135,-0.00043555797838482416,-0.0006147392265177338,-0.00911886425190552,-0.00010937419539510176,-0.005232846553749101,1.4291420946586984e-05,-0.0030039200194843397,0.0036983064716979465
2019-07-25,0.002369000906255703,-0.0025029592605417877,-0.0008046340174946449,-0.006556373546342936,0.00299843252276703,0.003836750082726373,-0.0003464156842535879,-0.002601216422298158,-0.0016692579714441603,-0.0020818368515022724,0.002612331893826523
2019-07-26,-0.006901132228434109,0.004618871493485586,-0.0021204979669356312,-0.011807732140901441,-0.009213090823083785,0.007723575431298011,-0.002785545326418137,-0.005314610460927235,0.0025109625357098613,0.00011891115382656105,0.021358804155346307
2019-07-29,0.001854528967728589,-0.005936867794004069,0.005674135592359639,-0.0021864020394896794,0.00012987500103202624,0.0027750393026817815,-0.002866451289581437,-0.0016222296657823585,0.005481993505422202,0.00463693672027056,-0.003626316531460686
2019-07-30,-0.0031055816204279413,-0.00047637617926837893,-0.0022416522850650044,0.013702799920094714,0.006917745793926106,0.00426060190813944,-0.004068542152983181,0.009003712062509764,-0.0072071147939816145,0.011105809213621408,-0.0019967329965448486
2019-07-31,-0.00034298866746292414,0.005469446423581249,-0.0005934620767960603,0.007734392646144164,0.0003121281254418653,-0.014552402591424696,0.0004899578290694078,-0.004760759623082658,-0.0027961957077015415,0.001162263646112576,0.003889972034722817
2019-08-01,0.0066856419092971246,-0.014376493991421224,0.0087129542897392,-0.013960639438875329,-0.010255421273037843,0.001022832765499409,-0.004070415532952768,0.0027787422022882494,0.01174287203925034,0.006509570246221694,0.004744923073006214
2019-08-02,-0.006131544924733823,0.006795879980039788,0.004094253812282991,-0.006848914608645265,0.0014891992270503578,0.00410862248389789,-2.6450958928257023e-06,-0.004428297647568731,0.0011302697874552973,0.011281800465015935,-0.0015058651175152375
2019-08-05,-0.0011020207330553755,-0.004867906795388555,0.0018684170522168218,0.0002716769265709469,0.003932387043575722,-0.010244687536906726,0.006142595244215461,0.01043844032577573,-0.009184239777884896,-0.0054890063286000285,0.00013895593448946808
2019-08-06,-0.0023182452653685466,0.00284369301638159,0.0011035563311890973,-0.015217418562283196,0.00030831229675604144,0.001666929003954494,-0.00015369466370114722,-0.012407147191295697,0.01009666025675041,0.00608426600621887,-0.0007037520289241133
2019-08-07,0.005434523920070479,-0.013838409841081784,-0.00016529160366871032,-0.008108222954665982,-0.0011558657254646752,0.011372353813111866,0.0033802023103707874,0.013274317810716798,0.0023983328578054586,0.009059498434194076,0.0005826638698501113
2019-08-08,-0.001997198858818456,0.00049421101425004,-0.0032329463092039754,0.009128410161161525,-0.0036546938772033626,0.002626250844116258,-0.0022278248117890073,-1.1231571887832664e-05,0.006966385721011685,0.006990326936593079,-0.0010816332294807246
2019-08-09,-0.0021306914727656744,0.0031458450066991694,0.0069516859203082775,-0.004232658303737273,-0.0012503415671467222,-0.00196365952304653,-0.0019085742151292353,-0.001273962125056165,0.0023094815907854747,0.0028123294939131007,-0.0037971467623400985
2019-08-12,0.003304129335358931,-0.007413246155063205,0.0003810150497328968,0.00039145574963920897,-0.0011802330174149073,-4.933046921265765e-05,-0.0013440094417300139,-0.004027662379903501,0.0006339569378302,0.00520290602329495,0.002468761295128588
2019-08-13,0.004059605562111112,-0.002596886101842959,0.00011072069867848824,-0.006384901145982651,-0.004142992990159546,0.0028199266459347366,-0.0003880965483697152,-0.004037147108297216,-0.002669946639340184,-0.00712285996413964,-0.0021323461128743212
2019-08-14,0.009168238079412527,-0.008584589415949424,-0.003234686793863517,-0.00947321733320471,6.969855058578181e-05,0.0004839650647739564,0.0007421593091961332,-0.0036022415503915613,-0.0018969434651532127,-0.001069073696394295,-0.0035954714373526847
2019-08-15,-0.005383953791652577,0.0024592952785034666,0.0012818153146021641,-0.00883582727945165,-0.0038327354108965792,0.013551575388471742,-0.004519185712884093,-0.0021495409360431446,0.01237205204787357,0.012700563527993109,-0.001188468380712558
2019-08-16,-0.000905078716687692,0.003405507381421615,3.31411052759082e-05,-0.0016820675636838155,0.004060929830960475,0.003309443647528663,-0.004650382527562277,0.0035990617587588047,0.0019182779799500503,-0.00021851632685822905,-0.003054180661649395
2019-08-19,-0.0009069319924935142,-0.0016954425804157607,-0.000498254951732743,0.009877975145746157,-0.0030568249955859605,0.003242883615738072,-0.0003908602987912381,-0.0036521785858903925,0.0037046921829006563,0.0032591591675885006,0.0025825392964489643
2019-08-20,0.005212098270786756,-0.0058714039457655335,-0.00210435793840159,-0.0006358447092886226,0.0020695447194230727,-0.006577996931661041,0.008516856223354208,-0.004362200666303482,6.596271661962619e-05,-0.0037487831236550704,0.0016081040330050856
2019-08-21,0.0008839353895085285,-0.0034751281731186436,0.0005674739293284837,-0.001848997365903604,-0.0022565417240530197,-0.001879340738552492,0.010482632713101823,-0.002691286625056086,0.0048594501017393855,0.00021965197115049982,-0.004921322366255844
2019-08-22,-0.001963426806942636,0.007069900111447144,-0.004670005940673032,-0.004158171162518707,0.001785116436676865,0.005477678332794352,0.0005826303417706127,-0.006406679023213238,0.0010341454145400295,0.0050348432875688826,-0.0018961033421820198
2019-08-23,0.0012677205849193976,-0.00011063950100015374,-0.00156469976939096,-0.007452351312043821,-0.0001485676354434952,-0.002325598131332679,0.0011213423250037088,0.0005806521809606675,-0.004972789246126074,-0.00018771511815952706,0.0003288315221447666
2019-08-26,-0.0008500866284258148,-0.0012943447426483796,0.0011482720226989856,-0.007221490304492173,-0.004011059188255639,0.006116407225937008,-0.0020195208933913127,-0.007328380591392396,0.008887858798847171,0.003928667360828844,0.003115903701823358
2019-08-27,0.0036875351065879134,-0.0022143040663029803,-0.002599067732667113,-0.0021438438820059113,-0.0011154350804236605,-0.0005827463988877773,-0.0007110580739149398,0.0044879298188653825,0.0027127862898582954,-0.0014215414693428336,0.006078766462759898
2019-08-28,-0.008474261644069371,0.0022403545066767734,0.0013495757590273674,0.006994819928437428,0.00502502146454064,0.005627408865187169,0.004900096264832646,0.0010418171233171495,-0.004422869252071079,-0.000605872575842869,-0.005123627163749957
2019-08-29,0.0003964572973602677,0.002575680348502465,-0.0032043148385637633,0.0013564771285651239,0.003957414156864613,-0.006777983516162567,0.0012833119833121458,0.0005216863016522695,0.003847880285203509,0.0009541973693672013,0.0018014526773514374
2019-08-30,0.0003396809346980621,0.0037912414838247536,0.0015903890043952095,0.0004623876015525014,0.004566553937092545,-0.001062853727903229,-0.005507341222151823,0.007174292152029526,0.00042658097933755704,0.0004720868828928627,-0.0007312895631135358
2019-09-03,-0.004446007846235895,-0.004628876580861128,-0.0009235256235348346,0.001218756261470326,-0.007551801245904956,0.009109031287458446,0.00220036938401122,-0.0023634761790229898,0.019178948087523167,0.017161413321495768,-0.0035897372343164447
2019-09-04,0.0020117935962236204,-0.0014452673847894816,-0.00889671768354821,0.0021643411046528283,0.0009805043606592075,0.0025130704130450782,-0.002317131377462452,0.0014480582937966661,-0.001856493834867766,0.0027084636275592237,0.007136403967093674
2019-09-05,0.003860928419424786,0.007755400575119462,-0.0009561801448111727,-0.0009753077539687068,0.004682964799353102,-0.013520679683584998,0.005277034635193415,-0.010674624728460518,-0.013993156735595385,-0.015058425453356396,0.003145475439047113
2019-09-06,-0.0018817445683236718,-0.0011266295936743819,0.0020960517393824674,0.004474976017605246,0.0012786254858084653,0.0028240467930520153,0.0016158498988921635,0.0031221376513312004,-0.0041548764616725735,0.0008775873654165759,-0.002996095290151689
2019-09-09,-0.008156539482271173,0.014806004353507068,-0.00962570400419182,0.01946483940340946,0.0024555538730423572,-0.0025634069683840677,0.0032827963991522153,-0.005719639657227799,-0.005052710555770364,-0.007780760340851245,0.002606769373482435
2019-09-10,-0.0047551995816008975,0.003822579227658524,0.003072129790108556,0.012036909467525272,0.009413846847635535,-0.0060662201451835585,-0.003719794584828402,0.010058111283368393,0.0013346774679498,-0.014570211891410098,0.001630717178284406
2019-09-11,0.0009456907419671517,-0.0013427838751626474,0.003958189952612557,-0.006431889681859137,0.0019429215068679307,-0.0004117057894929693,-0.005789414057295001,0.002805386624535872,0.008252030742126711,-0.005746537844597296,-0.0024318426983916787
2019-09-12,0.0007873055838982564,0.001892704441587918,-0.003233450001070655,-0.009844352083608399,-0.0029703707142093735,0.002129333665627331,0.0010615572766845098,0.004459194173381755,0.0014088856812081289,0.004250420866971926,-0.0008373992743608868
2019-09-13,-0.006452430806117636,0.008441666149769439,1.0890524738348638e-05,0.00861325201252114,0.006139331719077119,-0.005325656160294789,-0.0013062479154781917,0.011571230557477517,-0.006160619233625834,-0.01171219785014505,-0.0010300031263226856
2019-09-16,0.0016622175581539203,-0.00044289298113208385,0.00040931517187996766,0.03676233670898062,0.002332071274333888,-0.007915328064931313,-0.009478010003069616,-0.01345985074200522,0.0015285007485044016,0.011850882330592455,-0.0003512621497233433
2019-09-17,0.000693363421529617,-0.0014575505152339377,-0.0005939612182260493,-0.016562560688544323,-0.003139432068363876,0.004024072996299203,0.0033488721068956544,0.0056681318954114115,0.008129796672822957,0.01288844760752208,-0.001770272456741918
2019-09-18,-0.0009221531157845868,0.002924709518135036,-0.0006117988390644024,-0.005438912281147121,-0.002136766094633478,0.0013063353802427865,-0.0011331808438790592,-5.813311717279559e-05,0.0041071501375328084,-0.0033226327324633064,-0.0018224012613152147
2019-09-19,0.0023033979643479812,-0.004492219753317919,0.0047583981762857695,-0.0025138469559653795,-0.004986441756606464,-0.00012661237973915965,-0.002621842565428128,0.0017678151355589524,0.004717246320505019,0.0033298214459187648,0.0010508308241809672
2019-09-20,-0.0023066650598624443,-0.001684628075847537,0.009227958525114304,0.0013803913453739255,-0.0018823830945831187,-0.003765219759199717,-0.004723613299685734,0.001541081786173083,-0.0015334830738227886,-0.006399794720400249,0.0012966714783024212
2019-09-23,0.0034288993079379443,0.0020139701516807564,-0.005129665027322154,0.0005681770776837756,-0.0016833193261613652,0.004113393191518519,0.0037422592394690444,-0.0021759068198773414,0.00021300360533766814,0.0036927648400047557,-0.0032965255402451336
2019-09-24,0.0008104589366985816,-0.0017959959112528283,-0.0026131955612741604,-0.007739746193743938,0.002504406152509322,0.008627716778614281,-0.0021989356717776343,-0.0011085064275337796,0.013626388932783026,0.002539418257408222,-0.006538602353068043
2019-09-25,0.0040014879295388415,0.002374375980052029,-0.009802149562411898,-0.004436047922088722,0.00031651010640682594,-0.002733950471179414,0.0027285552942994977,-0.00044090351928517853,-0.002040311844389584,-0.0038943009654107946,0.005044209696142719
2019-09-26,0.0039026713108876393,-0.002556672569635823,-0.0037982011126518056,-0.010926837311012749,0.0035843657663127593,0.006782065042847953,-0.0020604413835113343,-0.00025492177341258524,0.005764647679431254,0.010713597482379954,-0.007478954617080567
2019-09-27,-0.006163360033816695,0.009290846365395896,5.017113908614094e-05,0.00538244593171579,0.0016261170221510777,0.0019452137061887818,0.0023238933870471145,0.00237233597003305,-0.0022477109117178544,-0.003956126996763925,-0.005397144517189809
2019-09-30,0.004324583256861314,-0.007109029074215857,0.005068745355013248,-0.011997869767716478,-0.0033954452171750396,0.0022838772462898255,0.0035863152613388807,0.0040706363249612115,-0.0004688527057356011,-0.0009655968341038554,4.531374978166032e-06
2019-10-01,0.006629777743600063,-0.009234381951936425,0.00020494935308894985,-0.010865080973612044,-0.011611950056814884,0.0041261570885998775,0.004509002733303647,-0.012202965231646205,0.0004711749281910973,-0.0029022577763466693,0.002905228259451123
2019-10-02,0.004875123385402403,-0.0028514494182037865,0.00023835085576265347,-0.006322679745895749,-0.0005352734833773722,-0.010081987565851633,0.0011600789136702316,-0.0011125536964216795,-0.009174052451966626,0.0023710182692232608,0.0042134003281896724
2019-10-03,0.0012824638059577773,-0.004056280023777562,0.002116268504330403,0.002357748158136443,-0.001913491870867104,0.00236027355736782,-0.004019816010198742,-0.0042247898680295,0.00043328943071137423,0.007914171287047257,0.0007793431155120687
2019-10-04,-0.001605603037579388,0.005079511817055269,0.00432290841553256,-0.007653171080484316,-0.0036240049230859064,0.00805773050131312,-0.005251346735988932,-0.0075408260392858684,0.010760340653069007,-0.0019410346496972278,-0.0012535139913514605
2019-10-07,0.0015157144193897777,-0.0007586287335215438,0.0003163188864756415,-0.004392513280161472,-0.0005528510560914787,-0.0056525747218177935,0.0002644043664833144,0.0005575917163515081,-0.0027707543234591417,0.0003136838096119525,0.004671770394389161
2019-10-08,0.0023146855517693077,-0.004150960738014783,-0.005921478613098944,-0.0008804765683721079,0.0006746894038158896,-0.0005617879632176439,0.00611468031920754,-0.002679599174900118,-0.005380840513887182,0.002690299059175793,0.0006186317346886794
2019-10-09,0.002232772452781322,-0.00021611425165904072,-0.0007592203004123978,-0.0007713047547517147,-0.0013392390132405448,0.0021439496252869186,-0.001667642464913504,0.0022015716522605054,0.002452924069814228,-0.001534828497605131,-0.004316499480719712
2019-10-10,-0.00211001016922608,0.003556112016874613,-0.0007563064538835583,0.005539218408666335,0.002091536150961578,-0.0019300194282921889,-0.0005822428095096843,0.002706261052743569,-0.0027969925182833085,-0.0007295326109081702,-0.0015973380868306332
2019-10-11,1.1825967679426203e-05,0.0020225860793404316,-0.00046143485630600195,0.00267858874747603,0.008090780771368567,-0.006969842009418422,0.0002063562296523904,0.009500618408469908,-0.006357446676874978,-0.008325364293924777,0.0005683612690990381
2019-10-14,0.0008633964135548735,0.002578319088288872,0.0004992567539687074,0.0006522699516307955,-0.0007957703010132678,-0.0042885917258737435,0.0006898010856665794,-0.006075319131467357,-0.0061278118415957405,0.0020561665963856764,-0.0010112893401420567
2019-10-15,-0.0020835432432462133,0.004386532297832353,0.00985117294887327,-0.006256460861590121,-0.0021992823283170787,-0.010004691459343332,-0.0017597783615637165,-0.002519742794686322,-0.0056953579575578376,-0.003918238181971893,0.006459577025476381
2019-10-16,-0.004786842525349064,-0.0008601850835288844,5.0311713890429125e-05,-0.012253635316877651,0.0011513368036488699,0.0019216536866906381,0.005824297590175991,0.0036411100811678094,0.002624393056661677,-0.0005121199167167795,0.0035114907986726765
2019-10-17,-0.005864034637954313,-0.002282590679297621,0.00493861559663376,-0.0024010116429201357,0.0018557852562708223,0.0029394763355384494,-0.0005227989024659398,-0.00023261820075032476,0.0017631833218532847,0.005226195036834127,0.002754564842411829
2019-10-18,-0.0037459239769176735,0.006943798493081244,1.840495897231873e-05,-0.0006328893805498384,-0.004084336652848257,0.0045041101301323255,0.002705623614353579,0.0024841002914102487,0.004427133031941798,0.011682900560495616,-0.006880486926091241
2019-10-21,0.0017717870251838207,0.006977685484976366,-0.006859263666113163,0.010790688380456055,-0.0010666178871979346,-0.0005868877850013095,-0.003684008588405117,-0.009642667131105329,0.002220371061697009,0.0035977041603136744,-0.0013725732621583716
2019-10-22,-0.009123062595398523,0.0005161664079116699,0.004962110766767072,0.01633862656406036,0.011276092442223672,0.00219766153785288,-0.0028908636885337977,-0.0010479468929506216,0.005031779915956707,-0.0014601815104464198,-0.0061483467595003964
2019-10-23,-0.0029869100858873243,0.0012625256743213522,0.003728859189679411,0.005288376665849794,-0.0031520193121442747,0.002928130608710563,-0.0076887167248189895,0.003510566428287739,0.0033127661057475396,0.00038788370412182606,0.0046339593725594295
2019-10-24,0.012448393065313883,-0.003063773779566895,-0.006475535797553296,-0.005926554404145888,-0.00028783221845315164,0.0024940422392735412,-0.0022311237876820214,0.0015634029419358236,0.00299659602849511,-0.00450134599166053,-0.01305547389098599
2019-10-25,0.006658544599228995,0.0007464841951558797,-0.0023976669623430365,0.0038445235005287034,0.002017439061684918,-0.008201896552677262,-0.005506534527908195,0.006997650942415718,-0.011206998907714658,-0.01416943432748001,0.003379113840249511
2019-10-28,0.0051770727808189854,-0.0005119703510523977,0.0055394357374907105,-0.011633530471167887,-0.0030495078085187146,-0.005176854526348291,-0.0028321100281094016,-0.0023260226628819157,-0.015116242920924382,-0.01326726999621207,0.0032265226289183487
2019-10-29,-0.008656804300307703,0.002734056861129823,0.014443650152263603,0.004367094984088158,0.003606564390238373,0.00016911821989767933,-0.005367502875647069,0.006445268966090789,0.0010219126649050137,0.0026980053688016236,-0.008735038792449332
2019-10-30,0.002055538252964447,-0.003821716886049775,0.0030174264773870415,-0.023585638720281504,0.0003581011015347012,0.00284421402613938,0.0029618714064899025,-0.0020967130657215155,0.008079104779673118,0.005971593158722969,-0.0005452976725260857
2019-10-31,0.0029398579842092507,-0.002137656964041206,0.0010989877014965285,-0.0014969695496240463,-0.007947172207933409,4.858420991065305e-05,-0.0025283902170847275,-0.008655998000357622,0.006139018136643327,-0.002050933421716866,0.005860830386889743
2019-11-01,-0.0003515106468384918,0.005184644629298699,-0.006589592779605642,0.013042607137218214,0.012168352459297633,-0.005443470148394568,-0.003193971299677663,0.005190921109549468,-0.0047920475946211395,-0.006867834316437465,-0.0035290011288260526
2019-11-04,-0.00014404773720492602,0.004475194924663084,-0.006460921675307296,0.028336366491972555,0.007412832617957679,-0.011917889311361788,-0.0037526288219201726,0.003920799850103333,-0.013757776983508087,-0.01306560779819466,0.0011464024337382835
2019-11-05,0.000295465062644098,0.004876822833194766,-0.006146721175480418,0.002469121738051336,0.0032457725971970853,0.0039272886139018305,0.002647880554666561,0.0027482246888993617,-0.010008232477292683,-0.016763277838390545,0.0015878066448187205
2019-11-06,-0.0007736426777557562,0.004854931712092865,0.0032143236073708063,-0.020634395608933404,0.0003776507636392004,0.003985750542768529,0.000825551823809653,-0.0008913838213941437,0.003777996708809383,0.003567619831576279,-0.0037590263801177263
2019-11-07,0.0032103423556715093,0.0038274632770182,-0.0007510506528927794,0.011295302389023008,-0.000217980616301986,-0.005428536865443392,-0.009698993147064789,0.003327916249584962,-0.014365360889022632,-0.012335236457119887,0.002459055544006451
2019-11-08,0.0023266878634028224,-0.0028577719465100924,0.0052166891712878225,-0.006693300219324306,-0.0012186982894815393,-0.0020509487603169118,-0.0021939496126444215,0.0016263914692027266,-0.004784152092642797,-0.002984791252285432,5.4680927246449854e-05
2019-11-11,0.0030057318152073575,-0.0007245906840394668,-0.0024817186592894416,-0.003591304679007904,0.0024772575623326423,-0.0004104307709779198,-4.8266607307388774e-05,0.00035145976609563087,-0.005704270205585969,0.002724172418882552,-0.002588385727859506
2019-11-12,0.0005607194359857309,-0.0008153894041092367,0.004230594939569269,-0.007356335314782067,-0.002316639254351277,0.0021145760475020326,-0.002881528133105537,0.0031208510337910433,0.001947955131840156,-0.0075668137423080825,-0.0011140494769588082
2019-11-13,0.0017671643405909748,-0.006707339371278619,0.0008799447656535886,-0.0046712757128418905,-0.004493943871760987,0.007375666552666294,-0.003481260436609599,-0.006108674711775503,0.014715742418795346,0.009958744398939599,-0.0007400611760316857
2019-11-14,-0.0030913573921203057,0.0005350001484082257,-0.0011285094634000568,-0.00420939804945754,0.0016767274186611767,-0.0011423802783095726,0.0027769630525160604,0.0047544666732953775,0.003181245577544115,0.00934107344946704,0.002903580605418698
2019-11-15,-0.001540574070448478,-0.004716735975470027,0.015141490888362334,9.575635818723227e-05,-0.0001899169270168635,-0.003731279070772875,-0.005808130888761516,-0.007826903862165559,0.0014886965542393541,0.0016513384635970792,0.0004997707008717912
2019-11-18,0.0020005363509514786,0.00126320981731024,-0.004013445966665845,-0.012926981046003814,-0.00453354804090513,0.004806151710644797,0.0026853658301318403,-0.0031968480150445437,0.001892752349711298,0.005111073318356307,0.0026622293451072743
2019-11-19,0.0023259598097018215,0.002307467912809933,0.0070403979780907155,-0.014523628346105636,-0.0005536040547150354,-0.0011367604588703249,-0.010699483424306096,-0.0018807528321528955,-0.0024717893125882906,0.002195564172553551,0.0008878832050453697
2019-11-20,-0.0011057050070985399,-0.0008877321082706772,0.001833899750447013,0.014005291148883178,-0.004065014135517333,0.004348558325430504,0.001583242962938991,-0.008895038593247208,0.006934772517807081,0.002210827113517549,-0.002097402413473725
2019-11-21,-0.0029122613136794095,0.000634691012583598,0.003928456905795091,0.01811757082667035,0.0013046422098363106,-0.004125840573852029,-0.003967953189721218,-0.0001330699207900462,-0.003097829415025153,-0.012647670640049201,0.004443307928669599
2019-11-22,-0.004222728401581978,0.005135370862135931,0.0016830392530147434,-0.005672613973020356,0.0028557419833365855,-0.0028694136822967568,0.004525562797773277,-0.00045747782698190046,-0.00021210513755095097,-0.006752319304623626,-0.002027215239684217
2019-11-25,0.004252558150361178,-0.0015742831959774228,0.0051199462815783095,-0.007117771813130445,-0.0008501549678882944,-0.0031750184429132676,0.0006623517923914635,-0.0009166711792610608,-0.005166773976246607,-0.002742123863112076,-0.005326884805149283
2019-11-26,-0.002100047843775647,-0.0033130073382774696,-0.0027294235401922862,-0.011557427309585817,0.000557113747325714,0.006885306218339202,0.004456512613721934,0.002833813466837732,0.0028084817472957754,0.012860789924906331,0.0008006252684849145
2019-11-27,-0.0003507792432078981,-0.0005684367647068814,0.0013477138868268172,-0.0021427267461388826,-0.005613720602608773,-5.8430013773771994e-05,0.0039060112314277043,-0.00030928890363704845,0.0006915271783829533,0.001072537914853561,0.0022330665641682734
2019-11-29,0.0019877980104814194,0.002136447409297267,-0.0003551142895225341,-0.00619985943665247,-0.0007466860967409428,0.0017432845796348131,-0.002591738253720473,-6.661092262801038e-05,-7.338619308466451e-05,-0.0021771148323998677,0.0006073349666991142
2019-12-02,-0.002994422908660683,0.0023584839784294327,0.002815903197668313,0.008863857240035362,-0.007622009192938524,0.00696607101846176,0.0007131328722244732,-0.0017839819813261406,-0.0045248427939841105,-0.014500952383347861,-0.00032223897202265407
2019-12-03,5.87245871621362e-05,-0.007181362892378996,0.003493559356594394,-0.007945178033207868,-0.003932119588865202,0.0021077017859747063,-0.0029711965286126117,8.830482420527086e-05,0.0042755150368523655,0.011225467496153161,0.005335088915731849
2019-12-04,-0.004142594611301786,0.003188099570022097,0.004051192329368757,0.00855909284869937,-0.0025319267152636403,0.0031889128085009965,-0.0009360855862232233,-0.0037618869478947964,0.0062053942207605794,0.002418404346646159,-0.0014794604032688117
2019-12-05,0.0013090108880598065,0.0028617926608367184,-0.0015320626656352954,-0.006631580260768772,-0.0016200628099856257,-0.0013167503125009424,-0.0028893978346032244,0.003330895964924244,0.001319397170352218,0.0007414788379107899,0.002266882153094737
2019-12-06,-0.0010881607294454202,0.004039092723096547,-0.0011665833257942203,0.009581733076953454,0.002605684184106234,-0.0012180655661150272,-0.001603968964949928,0.0014265454867411122,-0.0051236713693249974,-0.003900565943825084,-0.003972036933564035
2019-12-09,-0.0010595817839870163,0.0009218991077978868,-0.0043041784562834395,0.002131857292172343,-0.0005329321499353327,0.0025208715271642893,0.0045459337298593624,0.0010456129681974012,-0.0027476008850235573,0.002724584964012131,-0.0004087946467421291
2019-12-10,0.002285009116191829,0.0014747712940190896,0.0031523900568265284,0.0031835101650914675,-7.121938400900295e-05,-0.002577710773741633,-0.0005475893003035737,-0.00492304000286144,0.00010111277629036428,-0.006494320970090054,-0.0022252388923329363
2019-12-11,0.0029771267366095213,-0.005224237372238857,-0.0015075792568167204,-0.004656144063588313,0.00335022927311078,-0.00011607246215553525,-0.00044422617621624715,0.004801086682357864,0.0020376702227323123,-0.008859819734556084,0.0015284940079857779
