timestamp,factor,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2020-09-09,SPY,1.167214401776744,1.1636575678875343,0.8153861319083188,1.212375945236443,1.0613298750024198,0.6104192887341656,1.0162863671474605,1.0285801914103159,0.7113102135535904,0.958171801772094,0.9460492369914907
2020-09-10,SPY,1.167214401776744,1.1636575678875343,0.8153861319083188,1.212375945236443,1.0613298750024198,0.6104192887341656,1.0162863671474605,1.0285801914103159,0.7113102135535904,0.958171801772094,0.9460492369914907
2020-09-11,SPY,1.1856103743464326,1.1509195418433085,0.8145759902375397,1.2143977202331568,1.0542597940463627,0.6159775710713399,1.008478534593539,1.0251416830943165,0.7072648447732804,0.9477170704490525,0.9430880531815172
2020-09-14,SPY,1.1856103743464326,1.1509195418433085,0.8145759902375397,1.2143977202331568,1.0542597940463627,0.6159775710713399,1.008478534593539,1.0251416830943165,0.7072648447732804,0.9477170704490525,0.9430880531815172
2020-09-15,SPY,1.1856103743464326,1.1509195418433085,0.8145759902375397,1.2143977202331568,1.0542597940463627,0.6159775710713399,1.008478534593539,1.0251416830943165,0.7072648447732804,0.9477170704490525,0.9430880531815172
2020-09-16,SPY,1.1856103743464326,1.1509195418433085,0.8145759902375397,1.2143977202331568,1.0542597940463627,0.6159775710713399,1.008478534593539,1.0251416830943165,0.7072648447732804,0.9477170704490525,0.9430880531815172
2020-09-17,SPY,1.1856103743464326,1.1509195418433085,0.8145759902375397,1.2143977202331568,1.0542597940463627,0.6159775710713399,1.008478534593539,1.0251416830943165,0.7072648447732804,0.9477170704490525,0.9430880531815172
2020-09-18,SPY,1.188387916643601,1.1453475454515358,0.8130143842338474,1.2029312539681032,1.0504048292114463,0.61490948306964,1.0074641318233903,1.0246425696749037,0.7178986918260368,0.9552459285099635,0.941603861635419
2020-09-21,SPY,1.188387916643601,1.1453475454515358,0.8130143842338474,1.2029312539681032,1.0504048292114463,0.61490948306964,1.0074641318233903,1.0246425696749037,0.7178986918260368,0.9552459285099635,0.941603861635419
2020-09-22,SPY,1.188387916643601,1.1453475454515358,0.8130143842338474,1.2029312539681032,1.0504048292114463,0.61490948306964,1.0074641318233903,1.0246425696749037,0.7178986918260368,0.9552459285099635,0.941603861635419
2020-09-23,SPY,1.188387916643601,1.1453475454515358,0.8130143842338474,1.2029312539681032,1.0504048292114463,0.61490948306964,1.0074641318233903,1.0246425696749037,0.7178986918260368,0.9552459285099635,0.941603861635419
2020-09-24,SPY,1.188387916643601,1.1453475454515358,0.8130143842338474,1.2029312539681032,1.0504048292114463,0.61490948306964,1.0074641318233903,1.0246425696749037,0.7178986918260368,0.9552459285099635,0.941603861635419
2020-09-25,SPY,1.1981629935332425,1.1393859053673525,0.8123357112030571,1.2043648471400286,1.0476474252146626,0.6150808772816356,1.0044115181644786,1.0262867416019579,0.7269947346417402,0.9651049220880389,0.9446367207445701
2020-09-28,SPY,1.1981629935332425,1.1393859053673525,0.8123357112030571,1.2043648471400286,1.0476474252146626,0.6150808772816356,1.0044115181644786,1.0262867416019579,0.7269947346417402,0.9651049220880389,0.9446367207445701
2020-09-29,SPY,1.1981629935332425,1.1393859053673525,0.8123357112030571,1.2043648471400286,1.0476474252146626,0.6150808772816356,1.0044115181644786,1.0262867416019579,0.7269947346417402,0.9651049220880389,0.9446367207445701
2020-09-30,SPY,1.1981629935332425,1.1393859053673525,0.8123357112030571,1.2043648471400286,1.0476474252146626,0.6150808772816356,1.0044115181644786,1.0262867416019579,0.7269947346417402,0.9651049220880389,0.9446367207445701
2020-10-01,SPY,1.1981629935332425,1.1393859053673525,0.8123357112030571,1.2043648471400286,1.0476474252146626,0.6150808772816356,1.0044115181644786,1.0262867416019579,0.7269947346417402,0.9651049220880389,0.9446367207445701
2020-10-02,SPY,1.1981986777954012,1.141866598503456,0.8108549501662978,1.2027232793910336,1.0462401829418917,0.6175056398007159,1.0068169476612725,1.0246424783828902,0.721493977373185,0.9643569929769465,0.9434089212991341
2020-10-05,SPY,1.1981986777954012,1.141866598503456,0.8108549501662978,1.2027232793910336,1.0462401829418917,0.6175056398007159,1.0068169476612725,1.0246424783828902,0.721493977373185,0.9643569929769465,0.9434089212991341
2020-10-06,SPY,1.1981986777954012,1.141866598503456,0.8108549501662978,1.2027232793910336,1.0462401829418917,0.6175056398007159,1.0068169476612725,1.0246424783828902,0.721493977373185,0.9643569929769465,0.9434089212991341
2020-10-07,SPY,1.1981986777954012,1.141866598503456,0.8108549501662978,1.2027232793910336,1.0462401829418917,0.6175056398007159,1.0068169476612725,1.0246424783828902,0.721493977373185,0.9643569929769465,0.9434089212991341
2020-10-08,SPY,1.1981986777954012,1.141866598503456,0.8108549501662978,1.2027232793910336,1.0462401829418917,0.6175056398007159,1.0068169476612725,1.0246424783828902,0.721493977373185,0.9643569929769465,0.9434089212991341
2020-10-09,SPY,1.1928619626986314,1.13414130449557,0.8152859895280746,1.2011795708907924,1.044355338256823,0.6154713036955627,1.0080924934311966,1.0263502832099465,0.7111309538358825,0.9556838773122599,0.9429140660239942
2020-10-12,SPY,1.1928619626986314,1.13414130449557,0.8152859895280746,1.2011795708907924,1.044355338256823,0.6154713036955627,1.0080924934311966,1.0263502832099465,0.7111309538358825,0.9556838773122599,0.9429140660239942
2020-10-13,SPY,1.1928619626986314,1.13414130449557,0.8152859895280746,1.2011795708907924,1.044355338256823,0.6154713036955627,1.0080924934311966,1.0263502832099465,0.7111309538358825,0.9556838773122599,0.9429140660239942
2020-10-14,SPY,1.1928619626986314,1.13414130449557,0.8152859895280746,1.2011795708907924,1.044355338256823,0.6154713036955627,1.0080924934311966,1.0263502832099465,0.7111309538358825,0.9556838773122599,0.9429140660239942
2020-10-15,SPY,1.1928619626986314,1.13414130449557,0.8152859895280746,1.2011795708907924,1.044355338256823,0.6154713036955627,1.0080924934311966,1.0263502832099465,0.7111309538358825,0.9556838773122599,0.9429140660239942
2020-10-16,SPY,1.1947844033025905,1.1329816701776447,0.814572166892448,1.1975213502779483,1.0423009913701704,0.6158356263389886,1.0056191918500696,1.0239098289322428,0.706706144614871,0.9557330659242318,0.9449989952661243
2020-10-19,SPY,1.1947844033025905,1.1329816701776447,0.814572166892448,1.1975213502779483,1.0423009913701704,0.6158356263389886,1.0056191918500696,1.0239098289322428,0.706706144614871,0.9557330659242318,0.9449989952661243
2020-10-20,SPY,1.1947844033025905,1.1329816701776447,0.814572166892448,1.1975213502779483,1.0423009913701704,0.6158356263389886,1.0056191918500696,1.0239098289322428,0.706706144614871,0.9557330659242318,0.9449989952661243
2020-10-21,SPY,1.1947844033025905,1.1329816701776447,0.814572166892448,1.1975213502779483,1.0423009913701704,0.6158356263389886,1.0056191918500696,1.0239098289322428,0.706706144614871,0.9557330659242318,0.9449989952661243
2020-10-22,SPY,1.1947844033025905,1.1329816701776447,0.814572166892448,1.1975213502779483,1.0423009913701704,0.6158356263389886,1.0056191918500696,1.0239098289322428,0.706706144614871,0.9557330659242318,0.9449989952661243
2020-10-23,SPY,1.1929070996004247,1.133256609593726,0.816679716368033,1.200887529426485,1.0415673005976358,0.6163055264891207,1.003600328463881,1.0216256968180693,0.7065287387922334,0.9565944606060119,0.9478406761245317
2020-10-26,SPY,1.1929070996004247,1.133256609593726,0.816679716368033,1.200887529426485,1.0415673005976358,0.6163055264891207,1.003600328463881,1.0216256968180693,0.7065287387922334,0.9565944606060119,0.9478406761245317
2020-10-27,SPY,1.1929070996004247,1.133256609593726,0.816679716368033,1.200887529426485,1.0415673005976358,0.6163055264891207,1.003600328463881,1.0216256968180693,0.7065287387922334,0.9565944606060119,0.9478406761245317
2020-10-28,SPY,1.1929070996004247,1.133256609593726,0.816679716368033,1.200887529426485,1.0415673005976358,0.6163055264891207,1.003600328463881,1.0216256968180693,0.7065287387922334,0.9565944606060119,0.9478406761245317
2020-10-29,SPY,1.1929070996004247,1.133256609593726,0.816679716368033,1.200887529426485,1.0415673005976358,0.6163055264891207,1.003600328463881,1.0216256968180693,0.7065287387922334,0.9565944606060119,0.9478406761245317
2020-10-30,SPY,1.202213169096609,1.1259277537736045,0.8166363542903837,1.2060343658710833,1.0399929911329588,0.6192496633571694,0.9989497130203815,1.0199532820532147,0.7097343476002995,0.9457768194290898,0.9567600814790754
2020-11-02,SPY,1.202213169096609,1.1259277537736045,0.8166363542903837,1.2060343658710833,1.0399929911329588,0.6192496633571694,0.9989497130203815,1.0199532820532147,0.7097343476002995,0.9457768194290898,0.9567600814790754
2020-11-03,SPY,1.202213169096609,1.1259277537736045,0.8166363542903837,1.2060343658710833,1.0399929911329588,0.6192496633571694,0.9989497130203815,1.0199532820532147,0.7097343476002995,0.9457768194290898,0.9567600814790754
2020-11-04,SPY,1.202213169096609,1.1259277537736045,0.8166363542903837,1.2060343658710833,1.0399929911329588,0.6192496633571694,0.9989497130203815,1.0199532820532147,0.7097343476002995,0.9457768194290898,0.9567600814790754
2020-11-05,SPY,1.202213169096609,1.1259277537736045,0.8166363542903837,1.2060343658710833,1.0399929911329588,0.6192496633571694,0.9989497130203815,1.0199532820532147,0.7097343476002995,0.9457768194290898,0.9567600814790754
2020-11-06,SPY,1.2040968272591417,1.129076548818212,0.8182973003804058,1.1944912261709417,1.042934717358003,0.6177967590452317,0.9984321810458473,1.0193414952843318,0.703151093860081,0.9396247709568437,0.9572428060495813
2020-11-09,SPY,1.2040968272591417,1.129076548818212,0.8182973003804058,1.1944912261709417,1.042934717358003,0.6177967590452317,0.9984321810458473,1.0193414952843318,0.703151093860081,0.9396247709568437,0.9572428060495813
2020-11-10,SPY,1.2040968272591417,1.129076548818212,0.8182973003804058,1.1944912261709417,1.042934717358003,0.6177967590452317,0.9984321810458473,1.0193414952843318,0.703151093860081,0.9396247709568437,0.9572428060495813
2020-11-11,SPY,1.2040968272591417,1.129076548818212,0.8182973003804058,1.1944912261709417,1.042934717358003,0.6177967590452317,0.9984321810458473,1.0193414952843318,0.703151093860081,0.9396247709568437,0.9572428060495813
2020-11-12,SPY,1.2040968272591417,1.129076548818212,0.8182973003804058,1.1944912261709417,1.042934717358003,0.6177967590452317,0.9984321810458473,1.0193414952843318,0.703151093860081,0.9396247709568437,0.9572428060495813
2020-11-13,SPY,1.1979510747927538,1.1322385868207663,0.8165078625244916,1.2013184962834142,1.0454830429280324,0.6178016444877007,1.0005333823475184,1.0236215304054894,0.7087226389408215,0.9447975195470312,0.9560670231307828
2020-11-16,SPY,1.1979510747927538,1.1322385868207663,0.8165078625244916,1.2013184962834142,1.0454830429280324,0.6178016444877007,1.0005333823475184,1.0236215304054894,0.7087226389408215,0.9447975195470312,0.9560670231307828
2020-11-17,SPY,1.1979510747927538,1.1322385868207663,0.8165078625244916,1.2013184962834142,1.0454830429280324,0.6178016444877007,1.0005333823475184,1.0236215304054894,0.7087226389408215,0.9447975195470312,0.9560670231307828
2020-11-18,SPY,1.1979510747927538,1.1322385868207663,0.8165078625244916,1.2013184962834142,1.0454830429280324,0.6178016444877007,1.0005333823475184,1.0236215304054894,0.7087226389408215,0.9447975195470312,0.9560670231307828
2020-11-19,SPY,1.1979510747927538,1.1322385868207663,0.8165078625244916,1.2013184962834142,1.0454830429280324,0.6178016444877007,1.0005333823475184,1.0236215304054894,0.7087226389408215,0.9447975195470312,0.9560670231307828
2020-11-20,SPY,1.1945352910622509,1.131513308586197,0.8158163604243176,1.206445370208848,1.0449837841023877,0.6213450753456666,0.9983195909214259,1.0222611298033004,0.7126474474533344,0.9436348916208972,0.9528088960090797
2020-11-23,SPY,1.1945352910622509,1.131513308586197,0.8158163604243176,1.206445370208848,1.0449837841023877,0.6213450753456666,0.9983195909214259,1.0222611298033004,0.7126474474533344,0.9436348916208972,0.9528088960090797
2020-11-24,SPY,1.1945352910622509,1.131513308586197,0.8158163604243176,1.206445370208848,1.0449837841023877,0.6213450753456666,0.9983195909214259,1.0222611298033004,0.7126474474533344,0.9436348916208972,0.9528088960090797
2020-11-25,SPY,1.1945352910622509,1.131513308586197,0.8158163604243176,1.206445370208848,1.0449837841023877,0.6213450753456666,0.9983195909214259,1.0222611298033004,0.7126474474533344,0.9436348916208972,0.9528088960090797
2020-11-27,SPY,1.1888774506543287,1.1351114001947826,0.8139998628109903,1.2125253655309365,1.0461839838087035,0.6180193329293029,0.9973399776266295,1.0260755848023568,0.710022836505802,0.9387674329286249,0.9543863685414813
2020-11-30,SPY,1.1888774506543287,1.1351114001947826,0.8139998628109903,1.2125253655309365,1.0461839838087035,0.6180193329293029,0.9973399776266295,1.0260755848023568,0.710022836505802,0.9387674329286249,0.9543863685414813
2020-12-01,SPY,1.1888774506543287,1.1351114001947826,0.8139998628109903,1.2125253655309365,1.0461839838087035,0.6180193329293029,0.9973399776266295,1.0260755848023568,0.710022836505802,0.9387674329286249,0.9543863685414813
2020-12-02,SPY,1.1888774506543287,1.1351114001947826,0.8139998628109903,1.2125253655309365,1.0461839838087035,0.6180193329293029,0.9973399776266295,1.0260755848023568,0.710022836505802,0.9387674329286249,0.9543863685414813
2020-12-03,SPY,1.1888774506543287,1.1351114001947826,0.8139998628109903,1.2125253655309365,1.0461839838087035,0.6180193329293029,0.9973399776266295,1.0260755848023568,0.710022836505802,0.9387674329286249,0.9543863685414813
2020-12-04,SPY,1.1867981486355332,1.1396425254861566,0.8143635440429574,1.2141888847252462,1.0463870427892665,0.6196947522877269,0.9949418099543585,1.027748485861116,0.7090589195068266,0.9421168849342587,0.954825716133707
2020-12-07,SPY,1.1867981486355332,1.1396425254861566,0.8143635440429574,1.2141888847252462,1.0463870427892665,0.6196947522877269,0.9949418099543585,1.027748485861116,0.7090589195068266,0.9421168849342587,0.954825716133707
2020-12-08,SPY,1.1867981486355332,1.1396425254861566,0.8143635440429574,1.2141888847252462,1.0463870427892665,0.6196947522877269,0.9949418099543585,1.027748485861116,0.7090589195068266,0.9421168849342587,0.954825716133707
2020-12-09,SPY,1.1867981486355332,1.1396425254861566,0.8143635440429574,1.2141888847252462,1.0463870427892665,0.6196947522877269,0.9949418099543585,1.027748485861116,0.7090589195068266,0.9421168849342587,0.954825716133707
2020-12-10,SPY,1.1867981486355332,1.1396425254861566,0.8143635440429574,1.2141888847252462,1.0463870427892665,0.6196947522877269,0.9949418099543585,1.027748485861116,0.7090589195068266,0.9421168849342587,0.954825716133707
2020-12-11,SPY,1.1881791481833899,1.1382580141180132,0.814196288001084,1.2136483740518194,1.045575320519196,0.6198037688963313,0.9935879336277653,1.0275653445825685,0.7064279165030274,0.9427843647139436,0.9551765201026682
2020-12-14,SPY,1.1881791481833899,1.1382580141180132,0.814196288001084,1.2136483740518194,1.045575320519196,0.6198037688963313,0.9935879336277653,1.0275653445825685,0.7064279165030274,0.9427843647139436,0.9551765201026682
2020-12-15,SPY,1.1881791481833899,1.1382580141180132,0.814196288001084,1.2136483740518194,1.045575320519196,0.6198037688963313,0.9935879336277653,1.0275653445825685,0.7064279165030274,0.9427843647139436,0.9551765201026682
2020-12-16,SPY,1.1881791481833899,1.1382580141180132,0.814196288001084,1.2136483740518194,1.045575320519196,0.6198037688963313,0.9935879336277653,1.0275653445825685,0.7064279165030274,0.9427843647139436,0.9551765201026682
2020-12-17,SPY,1.1881791481833899,1.1382580141180132,0.814196288001084,1.2136483740518194,1.045575320519196,0.6198037688963313,0.9935879336277653,1.0275653445825685,0.7064279165030274,0.9427843647139436,0.9551765201026682
2020-12-18,SPY,1.186182682936417,1.1391936260554207,0.8141012748750773,1.21830608122573,1.0449861188032377,0.6178107091556806,0.9921202204877649,1.0300028848047909,0.7136228953538176,0.949558820518725,0.9510473785882578
2020-12-21,SPY,1.186182682936417,1.1391936260554207,0.8141012748750773,1.21830608122573,1.0449861188032377,0.6178107091556806,0.9921202204877649,1.0300028848047909,0.7136228953538176,0.949558820518725,0.9510473785882578
2020-12-22,SPY,1.186182682936417,1.1391936260554207,0.8141012748750773,1.21830608122573,1.0449861188032377,0.6178107091556806,0.9921202204877649,1.0300028848047909,0.7136228953538176,0.949558820518725,0.9510473785882578
2020-12-23,SPY,1.186182682936417,1.1391936260554207,0.8141012748750773,1.21830608122573,1.0449861188032377,0.6178107091556806,0.9921202204877649,1.0300028848047909,0.7136228953538176,0.949558820518725,0.9510473785882578
2020-12-24,SPY,1.186182682936417,1.1391936260554207,0.8141012748750773,1.21830608122573,1.0449861188032377,0.6178107091556806,0.9921202204877649,1.0300028848047909,0.7136228953538176,0.949558820518725,0.9510473785882578
2020-12-28,SPY,1.186182682936417,1.1391936260554207,0.8141012748750773,1.21830608122573,1.0449861188032377,0.6178107091556806,0.9921202204877649,1.0300028848047909,0.7136228953538176,0.949558820518725,0.9510473785882578
2020-12-29,SPY,1.186182682936417,1.1391936260554207,0.8141012748750773,1.21830608122573,1.0449861188032377,0.6178107091556806,0.9921202204877649,1.0300028848047909,0.7136228953538176,0.949558820518725,0.9510473785882578
2020-12-30,SPY,1.186182682936417,1.1391936260554207,0.8141012748750773,1.21830608122573,1.0449861188032377,0.6178107091556806,0.9921202204877649,1.0300028848047909,0.7136228953538176,0.949558820518725,0.9510473785882578
2020-12-31,SPY,1.186182682936417,1.1391936260554207,0.8141012748750773,1.21830608122573,1.0449861188032377,0.6178107091556806,0.9921202204877649,1.0300028848047909,0.7136228953538176,0.949558820518725,0.9510473785882578
2021-01-04,SPY,1.186182682936417,1.1391936260554207,0.8141012748750773,1.21830608122573,1.0449861188032377,0.6178107091556806,0.9921202204877649,1.0300028848047909,0.7136228953538176,0.949558820518725,0.9510473785882578
2021-01-05,SPY,1.186182682936417,1.1391936260554207,0.8141012748750773,1.21830608122573,1.0449861188032377,0.6178107091556806,0.9921202204877649,1.0300028848047909,0.7136228953538176,0.949558820518725,0.9510473785882578
2021-01-06,SPY,1.186182682936417,1.1391936260554207,0.8141012748750773,1.21830608122573,1.0449861188032377,0.6178107091556806,0.9921202204877649,1.0300028848047909,0.7136228953538176,0.949558820518725,0.9510473785882578
2021-01-07,SPY,1.186182682936417,1.1391936260554207,0.8141012748750773,1.21830608122573,1.0449861188032377,0.6178107091556806,0.9921202204877649,1.0300028848047909,0.7136228953538176,0.949558820518725,0.9510473785882578
2021-01-08,SPY,1.1858843939930748,1.1340460350522288,0.8140782823704132,1.213189861940599,1.0455161467713452,0.6194357846276501,0.9941107255121031,1.0263268219207418,0.7187801446544415,0.9514100837554782,0.9510548813047324
2021-01-11,SPY,1.1858843939930748,1.1340460350522288,0.8140782823704132,1.213189861940599,1.0455161467713452,0.6194357846276501,0.9941107255121031,1.0263268219207418,0.7187801446544415,0.9514100837554782,0.9510548813047324
2021-01-12,SPY,1.1858843939930748,1.1340460350522288,0.8140782823704132,1.213189861940599,1.0455161467713452,0.6194357846276501,0.9941107255121031,1.0263268219207418,0.7187801446544415,0.9514100837554782,0.9510548813047324
2021-01-13,SPY,1.1858843939930748,1.1340460350522288,0.8140782823704132,1.213189861940599,1.0455161467713452,0.6194357846276501,0.9941107255121031,1.0263268219207418,0.7187801446544415,0.9514100837554782,0.9510548813047324
2021-01-14,SPY,1.1858843939930748,1.1340460350522288,0.8140782823704132,1.213189861940599,1.0455161467713452,0.6194357846276501,0.9941107255121031,1.0263268219207418,0.7187801446544415,0.9514100837554782,0.9510548813047324
2021-01-15,SPY,1.189033773521275,1.1332102270713638,0.812465374953229,1.2122997054844604,1.0446715634915669,0.620551086149392,0.9956178674098272,1.026014764218544,0.7198348952888155,0.9513071646276082,0.9514371009664776
2021-01-19,SPY,1.189033773521275,1.1332102270713638,0.812465374953229,1.2122997054844604,1.0446715634915669,0.620551086149392,0.9956178674098272,1.026014764218544,0.7198348952888155,0.9513071646276082,0.9514371009664776
2021-01-20,SPY,1.189033773521275,1.1332102270713638,0.812465374953229,1.2122997054844604,1.0446715634915669,0.620551086149392,0.9956178674098272,1.026014764218544,0.7198348952888155,0.9513071646276082,0.9514371009664776
2021-01-21,SPY,1.189033773521275,1.1332102270713638,0.812465374953229,1.2122997054844604,1.0446715634915669,0.620551086149392,0.9956178674098272,1.026014764218544,0.7198348952888155,0.9513071646276082,0.9514371009664776
2021-01-22,SPY,1.1938316201781507,1.1299921856744892,0.8111647444465139,1.210482489226089,1.0420192917689106,0.6178048478642834,0.9964008338799867,1.022332733936255,0.7132518674934053,0.9517662778973544,0.9540974459669384
2021-01-25,SPY,1.1938316201781507,1.1299921856744892,0.8111647444465139,1.210482489226089,1.0420192917689106,0.6178048478642834,0.9964008338799867,1.022332733936255,0.7132518674934053,0.9517662778973544,0.9540974459669384
2021-01-26,SPY,1.1938316201781507,1.1299921856744892,0.8111647444465139,1.210482489226089,1.0420192917689106,0.6178048478642834,0.9964008338799867,1.022332733936255,0.7132518674934053,0.9517662778973544,0.9540974459669384
2021-01-27,SPY,1.1938316201781507,1.1299921856744892,0.8111647444465139,1.210482489226089,1.0420192917689106,0.6178048478642834,0.9964008338799867,1.022332733936255,0.7132518674934053,0.9517662778973544,0.9540974459669384
2021-01-28,SPY,1.1938316201781507,1.1299921856744892,0.8111647444465139,1.210482489226089,1.0420192917689106,0.6178048478642834,0.9964008338799867,1.022332733936255,0.7132518674934053,0.9517662778973544,0.9540974459669384
2021-01-29,SPY,1.1862999847609146,1.130425195926641,0.8134152977493083,1.2096689120647053,1.040143785397784,0.6222630177072784,1.0016072629318713,1.0267038983024341,0.7188511479648122,0.9401285322132448,0.956092516780341
2021-02-01,SPY,1.1862999847609146,1.130425195926641,0.8134152977493083,1.2096689120647053,1.040143785397784,0.6222630177072784,1.0016072629318713,1.0267038983024341,0.7188511479648122,0.9401285322132448,0.956092516780341
2021-02-02,SPY,1.1862999847609146,1.130425195926641,0.8134152977493083,1.2096689120647053,1.040143785397784,0.6222630177072784,1.0016072629318713,1.0267038983024341,0.7188511479648122,0.9401285322132448,0.956092516780341
2021-02-03,SPY,1.1862999847609146,1.130425195926641,0.8134152977493083,1.2096689120647053,1.040143785397784,0.6222630177072784,1.0016072629318713,1.0267038983024341,0.7188511479648122,0.9401285322132448,0.956092516780341
2021-02-04,SPY,1.1862999847609146,1.130425195926641,0.8134152977493083,1.2096689120647053,1.040143785397784,0.6222630177072784,1.0016072629318713,1.0267038983024341,0.7188511479648122,0.9401285322132448,0.956092516780341
2021-02-05,SPY,1.1878352022445184,1.1313894665805047,0.8078955385463665,1.2012410528698894,1.0396317245825037,0.6195106827518072,1.0056672348126097,1.0213364394968198,0.7124657743485128,0.9382976234433523,0.958690769984244
2021-02-08,SPY,1.1878352022445184,1.1313894665805047,0.8078955385463665,1.2012410528698894,1.0396317245825037,0.6195106827518072,1.0056672348126097,1.0213364394968198,0.7124657743485128,0.9382976234433523,0.958690769984244
2021-02-09,SPY,1.1878352022445184,1.1313894665805047,0.8078955385463665,1.2012410528698894,1.0396317245825037,0.6195106827518072,1.0056672348126097,1.0213364394968198,0.7124657743485128,0.9382976234433523,0.958690769984244
2021-02-10,SPY,1.1878352022445184,1.1313894665805047,0.8078955385463665,1.2012410528698894,1.0396317245825037,0.6195106827518072,1.0056672348126097,1.0213364394968198,0.7124657743485128,0.9382976234433523,0.958690769984244
2021-02-11,SPY,1.1878352022445184,1.1313894665805047,0.8078955385463665,1.2012410528698894,1.0396317245825037,0.6195106827518072,1.0056672348126097,1.0213364394968198,0.7124657743485128,0.9382976234433523,0.958690769984244
2021-02-12,SPY,1.1892535137974736,1.1333204936507506,0.8074682491859899,1.2044558654407989,1.0403500483026715,0.618805545177323,1.0043564469368125,1.0227003045040066,0.7083316324964333,0.935341718824028,0.9572958043951126
2021-02-16,SPY,1.1892535137974736,1.1333204936507506,0.8074682491859899,1.2044558654407989,1.0403500483026715,0.618805545177323,1.0043564469368125,1.0227003045040066,0.7083316324964333,0.935341718824028,0.9572958043951126
2021-02-17,SPY,1.1892535137974736,1.1333204936507506,0.8074682491859899,1.2044558654407989,1.0403500483026715,0.618805545177323,1.0043564469368125,1.0227003045040066,0.7083316324964333,0.935341718824028,0.9572958043951126
2021-02-18,SPY,1.1892535137974736,1.1333204936507506,0.8074682491859899,1.2044558654407989,1.0403500483026715,0.618805545177323,1.0043564469368125,1.0227003045040066,0.7083316324964333,0.935341718824028,0.9572958043951126
2021-02-19,SPY,1.189476096361716,1.1331862849285346,0.8084536135309721,1.204899931157272,1.0401767099512351,0.6188049018819783,1.004023240505609,1.0229291114699302,0.7081093314308261,0.9342453041825776,0.9576186153725157
2021-02-22,SPY,1.189476096361716,1.1331862849285346,0.8084536135309721,1.204899931157272,1.0401767099512351,0.6188049018819783,1.004023240505609,1.0229291114699302,0.7081093314308261,0.9342453041825776,0.9576186153725157
2021-02-23,SPY,1.189476096361716,1.1331862849285346,0.8084536135309721,1.204899931157272,1.0401767099512351,0.6188049018819783,1.004023240505609,1.0229291114699302,0.7081093314308261,0.9342453041825776,0.9576186153725157
2021-02-24,SPY,1.189476096361716,1.1331862849285346,0.8084536135309721,1.204899931157272,1.0401767099512351,0.6188049018819783,1.004023240505609,1.0229291114699302,0.7081093314308261,0.9342453041825776,0.9576186153725157
2021-02-25,SPY,1.189476096361716,1.1331862849285346,0.8084536135309721,1.204899931157272,1.0401767099512351,0.6188049018819783,1.004023240505609,1.0229291114699302,0.7081093314308261,0.9342453041825776,0.9576186153725157
2021-02-26,SPY,1.1963914844914039,1.1306651045785867,0.8035495710770824,1.2009786272144076,1.0378549295624764,0.6140538978483376,1.0079735872212363,1.0186560772379738,0.7026252330142007,0.925190451795116,0.9525488929501981
2021-03-01,SPY,1.1963914844914039,1.1306651045785867,0.8035495710770824,1.2009786272144076,1.0378549295624764,0.6140538978483376,1.0079735872212363,1.0186560772379738,0.7026252330142007,0.925190451795116,0.9525488929501981
2021-03-02,SPY,1.1963914844914039,1.1306651045785867,0.8035495710770824,1.2009786272144076,1.0378549295624764,0.6140538978483376,1.0079735872212363,1.0186560772379738,0.7026252330142007,0.925190451795116,0.9525488929501981
2021-03-03,SPY,1.1963914844914039,1.1306651045785867,0.8035495710770824,1.2009786272144076,1.0378549295624764,0.6140538978483376,1.0079735872212363,1.0186560772379738,0.7026252330142007,0.925190451795116,0.9525488929501981
2021-03-04,SPY,1.1963914844914039,1.1306651045785867,0.8035495710770824,1.2009786272144076,1.0378549295624764,0.6140538978483376,1.0079735872212363,1.0186560772379738,0.7026252330142007,0.925190451795116,0.9525488929501981
2021-03-05,SPY,1.2048527944184197,1.1272757864106528,0.8049379256632972,1.1941026410625268,1.039879022010544,0.6089254574823709,1.0088883852803239,1.0213042861921344,0.713151358964543,0.9098283040559416,0.9578131394430227
2021-03-08,SPY,1.2048527944184197,1.1272757864106528,0.8049379256632972,1.1941026410625268,1.039879022010544,0.6089254574823709,1.0088883852803239,1.0213042861921344,0.713151358964543,0.9098283040559416,0.9578131394430227
2021-03-09,SPY,1.2048527944184197,1.1272757864106528,0.8049379256632972,1.1941026410625268,1.039879022010544,0.6089254574823709,1.0088883852803239,1.0213042861921344,0.713151358964543,0.9098283040559416,0.9578131394430227
2021-03-10,SPY,1.2048527944184197,1.1272757864106528,0.8049379256632972,1.1941026410625268,1.039879022010544,0.6089254574823709,1.0088883852803239,1.0213042861921344,0.713151358964543,0.9098283040559416,0.9578131394430227
2021-03-11,SPY,1.2048527944184197,1.1272757864106528,0.8049379256632972,1.1941026410625268,1.039879022010544,0.6089254574823709,1.0088883852803239,1.0213042861921344,0.713151358964543,0.9098283040559416,0.9578131394430227
2021-03-12,SPY,1.2089358069467502,1.1233188266036052,0.8004989575401001,1.187395318939328,1.0366185546876037,0.6062591780245876,1.0110570165102069,1.017350610275041,0.7135064935697158,0.9117423910568198,0.9571213325232962
2021-03-15,SPY,1.2089358069467502,1.1233188266036052,0.8004989575401001,1.187395318939328,1.0366185546876037,0.6062591780245876,1.0110570165102069,1.017350610275041,0.7135064935697158,0.9117423910568198,0.9571213325232962
